Prolific_ID Age_Group Memory_Method Ceiling_Floor lists_completed Baseline_Recall_Accuracy_Strict Post_Recall_Accuracy_Strict Average_NO_Score Average_SA_Score Average_DE_Score
66e9bdb86f599f239c1ea24e 2 2 0 6 0.366666666666667 0.533333333333333 4.36363636363636 1.375 4.33333333333333
5750d1dea9de4b0006e556da 2 2 0 6 0.1 0.3 5.18181818181818 5.25 1.66666666666667
69136b6afac806738d43ce79 1 1 0 6 0.133333333333333 0.383333333333333 5.72727272727273 3 2.33333333333333
69b5c6bdbcf55371066f5e73 1 1 0 6 0.533333333333333 0.766666666666667 5.18181818181818 4.25 5.33333333333333
6694154a46060b3c49b2d6fd 1 1 0 6 0.366666666666667 0.3 5.18181818181818 3.375 4.66666666666667
66abf0c472f051b5e40cfbfd 2 1 0 5 0.366666666666667 0.94 6.63636363636364 1.75 5.33333333333333
69ee8570208a3e615b3288b4 1 1 0 5 0.433333333333333 0.04 5.18181818181818 4.625 3
69f745338a66453923acf1e9 2 2 0 6 0.233333333333333 0.1 3.09090909090909 6.625 1
672501c7bc2f7f52114f2a5e 2 2 0 6 0.2 0.0666666666666667 2.09090909090909 5.875 2.66666666666667
6a10591986bf6967ede3fbd9 1 1 0 6 0.5 0.883333333333333 4.72727272727273 3.75 3.66666666666667
67ca2b138e29010f04934911 1 1 1 6 0.866666666666667 0.95 6.09090909090909 5.25 4.66666666666667
669a92a7634bd2faf6fec077 2 1 0 5 0.5 0.6 4.81818181818182 4.5 4
69cd3c845df13813984fa96b 1 1 0 6 0.666666666666667 0.883333333333333 4.09090909090909 6.75 2.66666666666667
674e73d3f929e590fd559147 2 2 0 6 0.233333333333333 0.316666666666667 5.09090909090909 2.75 4
62b07a6728903d01b9796889 2 2 0 6 0.3 0.183333333333333 2.36363636363636 3.625 2.66666666666667
699794ff59dd4066d19736be 2 1 0 6 0.166666666666667 0.166666666666667 3.27272727272727 5.25 2.66666666666667
69dff5f7dfea317941f4b0ba 2 2 0 4 0.466666666666667 0.925 6.72727272727273 1.375 7
69c41cab2b4858514ba0c4c0 1 1 0 6 0.5 0.616666666666667 3.63636363636364 4.375 3
5e06389719232d022f392c9a 2 2 0 6 0.266666666666667 0.25 3.09090909090909 5.125 2.66666666666667
56802e5fc5767f00121cc6a0 2 2 0 6 0.433333333333333 0.283333333333333 4.81818181818182 3.875 6
69b84eda4bacd6bc812a18ea 2 1 0 6 0.4 0.583333333333333 3.63636363636364 3.25 2.66666666666667
6a25c725e55cdab69afa1e71 2 2 0 6 0.633333333333333 0.583333333333333 5.90909090909091 3.75 2.66666666666667
69974302ca10b32ef38026fe 2 1 0 6 0.633333333333333 0.716666666666667 5.90909090909091 3.625 4.33333333333333
69f363b3af458b9ada958769 2 2 0 6 0.333333333333333 0.333333333333333 6 2 4.33333333333333
6a20b61b45d6a8c06ef9855b 2 2 0 6 0.566666666666667 0.983333333333333 5.45454545454545 5.25 5
6572244f5a6d2b943074aa73 2 1 0 6 0.466666666666667 0.533333333333333 5.63636363636364 3.25 4
6229fff149374541c22a95bf 2 1 0 6 0.466666666666667 0.7 4.90909090909091 4 4
6393762f53bfb428985673db 2 1 0 6 0.366666666666667 1 4 3.75 3.33333333333333
67e2ec1e3ccfcc02f94d6351 1 2 1 6 0.166666666666667 0.0333333333333333 4 3.875 2
67e5bc7f5e6ad564a4b023e0 2 2 0 6 0.266666666666667 0.15 4.09090909090909 5.375 4.66666666666667
6a1c96d787ea5e658f7ad88e 1 1 0 6 0.4 0.9 6.18181818181818 3.875 4.33333333333333
6a01135e0ddc312954992d28 2 2 1 6 0.2 0.0333333333333333 2.90909090909091 6.125 2
6954450649ff787dbe25893a 2 1 0 6 0.266666666666667 0.366666666666667 3.90909090909091 4.125 4.33333333333333
663ce0570d985e7ec5f5e612 2 2 0 5 0.2 0.5 5.18181818181818 3.375 4.33333333333333
6998f4bcb8ec1f18dc2863ca 2 1 0 6 0.533333333333333 0.4 4.45454545454545 3.5 3.33333333333333
6a19d16ca6a49d41a36f4f90 2 2 0 6 0.4 0.633333333333333 4.09090909090909 3.625 5
6a19a092d1e2eb2e4b072554 1 1 0 6 0.4 0.5 4.18181818181818 4.75 5
67698c3573d3cbf6add78578 1 1 0 3 0.5 0.633333333333333 5.45454545454545 4 4
5c6e60b04e08ad00018cc995 2 2 0 6 0.5 0.633333333333333 5.54545454545455 4.25 5.33333333333333
69f3b206e69dd82798c52778 1 2 0 6 0.233333333333333 0.833333333333333 4.27272727272727 4.25 3.66666666666667
5af6e439672ea800010d4e92 2 2 0 6 1 0.716666666666667 6.45454545454545 1.25 6.33333333333333
6a1002dabe7f5c918f052d3e 1 1 1 6 0.866666666666667 1 4.81818181818182 5.375 4.33333333333333
5b673490e89b0d0001a885e7 2 2 0 6 0.333333333333333 0.616666666666667 5 4.375 3.66666666666667
5d70dd0b28805f001aaf9a94 2 1 1 6 0.133333333333333 0.0166666666666667 2.54545454545455 7 1
665ddf309813ddc0869e8780 2 2 0 6 0.333333333333333 0.433333333333333 6.27272727272727 1.875 4
66704327b46c7665de1190bc 2 2 0 6 0.266666666666667 0.25 5.45454545454545 4.625 5.66666666666667
6a1c13c0f0f211ada18d99ca 2 1 0 6 0.633333333333333 0.45 4.27272727272727 3.75 3.66666666666667
69fcb26251b7047bcc4538cd 1 1 0 6 0.6 0.716666666666667 6.36363636363636 3.375 6
69820920be58677f9965c308 1 2 0 5 0.366666666666667 0.52 5.90909090909091 3.875 5.66666666666667
69fc94b33906a2d149b2b8a0 1 1 1 6 0.866666666666667 1 4.45454545454545 3.75 2.66666666666667
6813b4a742433801d98b2c6c 2 1 0 6 0.733333333333333 0.783333333333333 5.36363636363636 4.75 3
69724ff3658a7a397407b13b 1 2 0 6 0.0333333333333333 0.766666666666667 5 3.875 3.66666666666667
6a178d9831e00e652cdb6240 1 2 1 6 0.9 1 4.54545454545455 4.5 3.33333333333333
6a561ef050247c8f59594d5c 1 2 0 6 0.733333333333333 0.966666666666667 6.45454545454545 4.125 3.66666666666667
6719280d44c996e04f9a5475 2 1 0 6 0.4 0.233333333333333 4.45454545454545 4.5 4.33333333333333
6a0ecfa37f0d9711b810596e 1 2 0 6 0.366666666666667 0.733333333333333 3.09090909090909 2.25 4
5f9197ba39d009000b3d9268 1 2 0 6 0.433333333333333 0.366666666666667 1.54545454545455 4.75 1
5fc3eb06c7a6322c11395528 1 2 1 6 0.866666666666667 0.916666666666667 6.63636363636364 6.25 6.33333333333333
654fd43613ddde4c80842c50 2 1 0 6 0.5 0.616666666666667 4.81818181818182 3.75 3.66666666666667
60512e514abc6efb1d27d863 1 2 0 6 0.133333333333333 0.166666666666667 3.81818181818182 4.5 3
601915ad77c575017868bdd6 2 1 0 6 0.433333333333333 0.983333333333333 4.81818181818182 3.375 4.33333333333333
66869f626754bf89bf23be80 1 1 0 6 0.566666666666667 0.95 6 4.25 6.33333333333333
59b19a277f6c84000151c001 2 1 0 6 0.233333333333333 0.483333333333333 5 4.75 4.33333333333333
6a1e18427b9722636019b352 1 2 0 6 0.333333333333333 0.85 3.90909090909091 4 3.66666666666667
5cdd4befd3651c001950e539 2 1 0 6 0.233333333333333 0.233333333333333 1.63636363636364 7 1
673745e84a5323a820408a6f 2 1 0 6 0.0666666666666667 0.416666666666667 5 5.875 4.66666666666667
59d6677d416c900001ea58f3 2 2 0 6 0.166666666666667 0.55 3.81818181818182 5.875 4.33333333333333
697cb52add61e6af75b4ff31 1 2 0 6 0.9 0.816666666666667 5.45454545454545 2.625 5.33333333333333
60b6245e249c0b94ab54dd2e 1 1 0 6 0.3 0.416666666666667 4.36363636363636 5.25 5
699ad28882624b23f9713908 1 1 0 6 0.466666666666667 0.633333333333333 4.81818181818182 4.125 4.66666666666667
